track_id,track_title,artist_name,play_count
TRACNNR128F4270A66,Sublime Ensoñacion,Barbarito Diez,0.0
TRACNPT128F92FBE31,French Touch,Richard Galliano,0.0
TRACNVF128F428EA87,56 Days,Pride Tiger,0.0
TRACNXS128F93395BA,Victim Of Circumstance,Ten Years After,0.21508031850922793
TRACNXU12903C9CDFF,Airheads,Sweet,0.0
TRACNYM12903CDF543,Bubblegum,Helen Love,0.36727341580934564
TRACNZU12903CACFCF,Hungarian Dances_ WoO 1: No. 12 in D Minor: Presto,Bamberg Symphony Orchestra and Hans Swarowsky,0.0
TRACOAF128F145D996,Colonel Brown (1999 Digital Remaster),Tomorrow,0.0
TRACOBC128F4266853,Heart Half Empty,Ty Herndon;Stephanie Bentley,0.4051157216913865
TRACOGY128F92FE95C,You're Welcome To Tonight (Duet w/ Lynn Anderson) (Album Version),Gary Morris,0.0
TRACOHQ128F424C5EF,The Flame,Chimaira,0.6290718355952272
TRACOIZ128F933E368,My Greatest Desire,Faye Adams,0.0
TRACOLN12903CCAF8B,Sta giu' (feat. Dj Rockdrive),Cali,0.0
TRACONJ128F4272091,Eu vi a maquina voadora,Silvério Pessoa,0.0
TRACOSS12903CE4724,Murderous Style,X-Static,0.0
TRACOSY128F92F12B7,I Will Always Love You,Deborah Allen,0.26586104921065007
TRACOTC128F1455F32,The Truth Forever,The Master Musicians of Jajouka featuring Bachir Attar,0.30416950343527516
TRACOTY128F930BCFA,The Tide Is High - Original,John Holt,0.0
TRACOUL128F425BDE0,Music Reach (1/2/3/4) (Remastered),The Prodigy,0.0
TRACOVO128F1470021,He Put The Hurt On Me,Tina Britt,0.0
TRACPEU128F426EB1F,Be Good To Me,Sonny Terry & Brownie McGhee,0.0
TRACPIC128E0792500,Answer In The Question,MxPx,0.0
TRACPKD128F14539CD,Slip Out The Back (Album Version),Fort Minor (Featuring Mr. Hahn),0.0
TRACPNW128F92F8C8E,Lonesome Road (1995 Digital Remaster),Dean Elliott And His Big Band,0.6548006624363821
TRACPRG12903CB8E83,Ye That Tempteth_ Ye That Bequeth,Enslavement Of Beauty,0.5365701607974438
TRACPUC128F92ED1D1,Liquid Frequencies (liquid Soul Mix),liquid soul & freq,0.0
TRACPVU128F933FDD5,Banana Man,C.J. Chenier,0.0
TRACPYD128EF362285,El Cara Bonita,Mercedes Castro,0.0
TRACPZH128F9311764,Chocolate,Snow Patrol,0.0
TRACQDO12903CAE2DA,Anillo de compromiso,Antonio Bribiesca,0.0
TRACQFK128F14658B3,New York (Dave Goodman Demo Version) (Explicit),Sex Pistols,0.34580223396532944
TRACQIL128F931B8AD,For Your Eyes Only,Pinchers,0.4330050772745855
TRACQIR128F42BAA06,Welcome 2 Detroit,Trick Trick / Eminem,0.7086072166305335
TRACQIS128F92CBED8,HISTORY,Michael Jackson,0.0
TRACQKE12903D00CC7,Motindo Na Yo Te,Franco,0.3775316449767025
TRACQML128F42AE513,A Costa De Galicia,Carlos Nuñez,0.3277366831778408
TRACQUB128F427BA42,Enero en la playa (Edit),Facto Delafe y las flores azules,0.21204540548371908
TRACRAR128F92F3B74,Travel Song (Reprise),Dora The Explorer,0.3347065490692206
TRACRBQ128F4263964,Midnight In Memphis,J.J. Cale,0.5573131363875086
TRACRHZ12903CAF6A4,Feelin You,DJ Spinn,0.0
TRACRJZ128F4244626,This Time I Know,Theodis Ealey,0.0
TRACRNT128F426FA27,God Will Make A Way,Janet Paschal,0.33957629259041733
TRACRON12903CB59E6,Don't Leave,Everyday Sunday,0.3231121208952123
TRACROV128F92F6D6F,O Hiroteros Ehthros Mou,Peggy Zina,0.0
TRACRQV12903CC995F,Spark,Souls Of Mischief,0.6021199899057548
TRACRRO128F92F34B9,He Jiu Bi Hun,Hacken Lee,0.0
TRACRTS128F9300F7E,Destroy Babylon,Bad Brains,0.5896378913586399
TRACRVJ128F14661D6,Follow Your Dreams (The Plan Album Version),Raze,0.26103456923559015
TRACSBL128F42480E8,Yippiyo-Ay,The Presets,0.663124801395723
TRACSFC12903CEAF33,Your God Isn't Listening,Steve Wilson,0.0
TRACSIE128F427F98E,Talk About Us,Jennifer Lopez,0.0
TRACSND128F426983F,Sosa (Explicit),A.Z.,0.0
TRACSTF128F4238A87,Señora (bonus track),Francisco Céspedes,0.5375039041917102
TRACSVW128F14ACB60,"Der Wind Hat Mir Ein Lied Erzählt (from ""La Habanera"")",Quadro Nuevo,0.21508031850922793
TRACSXC12903CF9525,Gangster Of Love,Chris Farlowe,0.0
TRACTBH128F422F31B,FRIENDS IN FALL RIVER  (LP Version),Silverstein,0.0
TRACTHF128F4295A22,Road Warrior's Lament,Kris Kristofferson,0.0
TRACTIE128F92E473B,Brother,Alice In Chains,0.7087462110678179
TRACTIU12903D1614D,Ascolta mio dio,The Charms,0.0
TRACTLX128F42A51F6,Exaltation,Matisyahu,0.6533066778712365
TRACTMI128F931B412,Punchdrunk,Béla Fleck,0.5754065803687144
TRACTOP128F147AAE1,Morena Boca De Ouro,Jongo Trio,0.0
TRACTQD128F14B0F9D,I Love You More Than You'll Ever Know (LP Version),Donny Hathaway,0.0
TRACTSM128F4221007,Rápido Nos Vamos,Javier Mendoza Band,0.0
TRACTTU128F423E9BC,El Mes Alt,Sapo,0.0
TRACTUH128F92C93A3,Two Tickets To Paradise,Eddie Money,0.4262235081586151
TRACTWH12903CE2E46,Nun singet und seid froh,Thomas Battenstein,0.0
TRACTWW12903CB7550,Shake Some Action,Cracker,0.0
TRACUCQ128F92FFBF7,Smooth Operator,Sade,0.0
TRACUCT128F422BC2F,Red Orange Yellow,Photo Atlas,0.6665323790942675
TRACUDB128F932030C,Biloxi,Kenny Price,0.0
TRACUEE128F427EA05,Sarah Yellin',3 Doors Down,0.0
TRACUGA128F14ACFB8,Bullet Frenzy,Elliot Goldenthal,0.3943948561005826
TRACUIZ128F92D984B,Baby You Got What It Takes - Original,Delroy Wilson,0.0
TRACUJR12903CA4D39,Zalozniy,Arkona,0.0
TRACULD128F935A67B,Before The Æons Came,Behemoth,0.651392591692251
TRACULH128F42287AB,Fernando,Andre Popp,0.0
TRACUMR128F932C675,Machine Gun Majesty [Live] (Album Version),Soilwork,0.0
TRACUNV128F422663D,Sentimentos Desiguais,Cândido,0.0
TRACUUJ128F422EFF8,Rastafari Prophecy,Horace Andy,0.2707759989463275
TRACUVF128F4250C51,Alimony,Shaggy,0.0
TRACUWW128F4248CAA,Adeste fideles,Ramón Vargas_ Sängerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer,0.0
TRACUXJ128E0785F2B,Killing,The Rapture,0.6264642401853926
TRACVBQ128E07855EE,This This (LP Version),Nicole C. Mullen,0.0
TRACVFF12903CF055A,On The Brink,Dinosaur Jr,0.5899462186541047
TRACVGF128F4277847,Consuelate Como Yo,Los Van Van,0.46630483075728635
TRACVSS128E07846A7,Half The Fun,Snow Patrol,0.7022897771717785
TRACVTG128F92FE985,Damit Du Dich in mich verliebst,Lara,0.0
TRACVTK128F4288966,Drive By Music,Outerspace,0.4408264404988793
TRACVWI12903CA6A82,Que Cosas_ Que Cosas,Gloria Lasso,0.0
TRACVZM12903CEAD72,Ruby D.,Les Sexareenos,0.5610187159447018
TRACWBD12903CAF664,Bounce Back,DJ Spinn,0.0
TRACWBO128F92F322F,Empty Arms,Stevie Ray Vaughan And Double Trouble,0.6934784707666202
TRACWBS128F932C993,Hey Joe,The Creation,0.4330050772745855
TRACWCG128F9344150,Fall Away Into Darkness,The Balustrade Ensemble,0.0
TRACWCV128F429D196,Neon Rainbow,The Box Tops,0.0
TRACWEH128F1456890,Blues,Terry Callier,0.3603705827121406
TRACWFA128F4265BDF,Brokÿn Nëedle,Ultimate Fakebook,0.3589765264395974
TRACWNC128F42ABB99,Risen From Within,Astarte,0.4348380902608562
TRACWON128F429BE8D,Humppa,Elakelaiset,0.4444017145228514
TRACWRW12903CC3CA2,winning friends,Prisma,0.0
TRACWSJ128F42739DE,It Has Been A Long Time_ Hasn't It,Anubis Spire,0.0
TRACWVL128F93016B4,Glo-Billy-Vee-Vee,Beaver Harris,0.0
TRACWYD128F1465B4A,You Are God (Broken Album Version),Darwin Hobbs,0.37598430150044215
TRACXDB12903CA4432,XI GUAN LIANG GE REN,Jerry Yan,0.0
TRACXGH128F931686C,Crimson And Clover,Tommy James & The Shondells,0.6972414451383805
TRACXGV128F9349C63,Outro Duction,Marcus Miller,0.6090439426773437
TRACXHN12903CD2B4C,Barrage,Charles Williams,0.0
TRACXHQ12903D11ED1,Adios...Borron Y Cuenta Nueva,Los Iracundos,0.0
TRACXIF128F425E206,San Xuan,Hevia,0.42409081096743817
TRACXIQ128F92E25AB,A Hard Road,John And The Bluesbreakers Mayall,0.5317220984213001
TRACXJP128F92E3693,Oh Oh Oh Baby,Checkers,0.0
TRACXOY128F934CEDC,Isn't That Just Like God (Low Key Performance Track Without Background Vocals),Babbie Mason,0.0
TRACXQB128F42A7FA1,Laughed At The Judge,The Grease Band,0.21948217171712114
TRACXRL128F9317EAE,Mele Wich Ayee (Shaan Remix),Bally Sagoo,0.0
TRACXTK128F92CC024,Christina Christina Blues,Champion Jack Dupree,0.0
TRACXUW128F93093F5,Faithful and True (Collectors Version),Z.Z. Hill,0.23376270577652303
TRACXYU128F425EEE8,Le Zoo De Vincennes,Benabar,0.4649239941807177
TRACYBU128F14AE4DD,Pass Through My Will,John Michael Talbot,0.0
TRACYCJ128F9309246,Don't Go Knockin' On My Door,Britney Spears,0.6504058079031727
TRACYDP128F932BC8E,Sacrifice for the Slaughtergod,Skeletonwitch,0.580900873809865
TRACYDQ128F932C763,La boîte à hein biloute,Blingtones,0.0
TRACYHQ12903CCE804,Si No Te Hubieras Ido,Charlie Cruz,0.0
TRACYMH12903CA01DF,Cold Blood (LP Version),Kix,0.2726022466813635
TRACYMT128F933333D,Wanikaa (Featuring Abramz_ Krazy_ Lyrical G_ Saint Ca and Sylvester),Indigenous,0.0
TRACYND128F423E23D,I Worship You,True Believers,0.26078412790720235
TRACYOR128F427FB1D,Lunes Por La Madrugada,Los Abuelos De La Nada,0.0
TRACYOV128F92CB613,Jimi Baby,Slightly Stoopid,0.3277366831778408
TRACYPF128F9338DE0,Full Of Voices,Maximilian Hecker,0.0
TRACYTM128F933A555,More Where That Came From - Original,Leroy Hutson,0.0
TRACYXW128F4297569,Fool For Your Loving,Whitesnake,0.8525913796618598
TRACZDR128F14599BC,If I Run,Semisonic,0.5774690824640417
TRACZDY128F92EE2F1,Maybe I'm Crazy (Single original version_ 2008 Digital Remaster),Laid Back,0.23962909777363708
TRACZEZ12903CF673A,Heart Of The City (Soul and R&B),Willie Clayton,0.25618875381235123
TRACZJA128F429E665,Guardian Angel,Novaspace,0.26695518627553855
TRACZPB128F92FBE3F,Melodioso,Tom Barabas,0.0
TRACZUC128F92F0337,Hel Vete,Finntroll,0.6569417169601712
TRADABC128F4274FCC,Escuchame,Carlos Ponce,0.0
TRADACR12903CD10C1,Sending A Message,Colin James,0.23962909777363708
TRADAFY128F145B77B,Auf Der Mundharmonika,Marlene Dietrich,0.41375242159798564
TRADAFY12903CC7EAA,Girls Girls,Pinchers & Ganglords,0.0
TRADAIV128F42A0FB9,6 6 6,Ziggy Marley And The Melody Makers,0.0
TRADAOM128F4263A78,Something's Missing,John Mayer,0.0
TRADASY128F92FDD54,Dornröschen war ein schönes Kind - Karaoke,Frederik,0.0
TRADAUM12903CF1FF6,Wiggle (Soul and R&B),Willie Clayton,0.3078243083346458
TRADAXI128F9315DD0,Maloba pamba,Emeneya,0.0
TRADAXK12903CD05F2,Weight Of The World (Album Version),Dropline,0.0
TRADAYS12903CDBE0F,Judge Boushay Blues,Furry Lewis,0.46048484498641545
TRADAZP12903D0A480,Sabotage,Cancer Bats,0.7262674010292159
TRADBBM128F930DC49,My Heart Went That-A-Way,Roy Rogers,0.0
TRADBIA128F14AD4C5,The Epi-Pen,Alexandre Desplat,0.0
TRADBOS128F92E6F5E,Baat Ban Jaye,Biddu,0.0
TRADBQM128F92F79EF,People of cloud nine,Uman,0.23962909777363708
TRADBQZ128F146A6A7,Away In A Manger,Lara & Reyes,0.23561487573456455
TRADBRI128F423BAED,Mas P**' (America'S Mexican),George Lopez,0.0
TRADBSN128F426B297,Shang Zhui Ren,Miriam Yeung,0.0
TRADBSW128F933A7A8,Loba,Shakira,0.0
TRADBUP128EF354F6C,Pacific Coast Remix,DJ Quik,0.0
TRADBVT12903CE19B2,Complainin',Sophie Tucker,0.0
TRADBXG12903CBDEC5,Nordcore,Pyranja,0.0
TRADCBA128F92E7161,Big Train,Conway Twitty,0.0
TRADCGZ128F424206F,The Prayer - Feat. T.O. & Timberly K. Simmons,Agency 1.9.9.4,0.2707759989463275
TRADCHC128F42134B5,Rock the Spot,Blackalicious,0.6674108743064986
TRADCIM128F427A3A1,You Say Keep It Gangsta,Wyclef Jean featuring Butch Cassidy and Sharissa,0.40003965695463956
TRADCQI128F42664A8,Pop A Cap In Yo' Ass,Ben Watt feat. Estelle,0.26586104921065007
TRADCRW128E078FA33,Swing Swang,Naughty By Nature,0.0
TRADCUZ128F92E6775,C'est Dimanche,Aurélien Merle,0.0
TRADCYH128F931532A,Use Me,Far Too Jones,0.0
TRADCZP128F42282D6,Gib deinem Herzen ein Zeichen (Radio Mix),Jenney,0.0
TRADDBK128F1483FF8,So. Central Rain (2006 Digital Remaster),R.E.M.,0.0
TRADDBX128F93497E9,El Corcovado (The Wood-Quail),Los Gaiteros de San Jacinto,0.1922643816392289
TRADDCV128F423BAB0,The Portrait (Live) (Reissue) (Album Version),King Diamond,0.0
TRADDCY128F931C4E6,Destination Eschaton (Hardfloor Vocal Mix),Shamen,0.0
TRADDEX128F4250DFC,In De Dance Again,Mighty Diamonds,0.0
TRADDFC128F930EDBD,Aquel Mundo De Amor,Pablo Montero,0.0
TRADDHL128F92FD8DD,Living Underground,Atomic Rooster,0.0
TRADDNQ128F4271974,Chinoiserie,Lincoln Center Jazz Orchestra,0.3347065490692206
TRADDPM12903CFED88,Perfect Tree,Ray Boltz & Steve Millikan,0.0
TRADDRF128F145869F,Careful In Career,Simple Minds,0.47405483093120077
TRADDWO128F9305E06,I'm in Korea,J. B. Lenoir,0.42744657148843085
TRADDXJ128F4252062,Oedipus Rex_ Atto Secondo: Divum Jocastae Caput Mortuum (Messaggero_ Coro) (Stravinsky),Herbert  von Karajan,0.0
TRADDXS12903CEDB38,Don't Stop The Music,Rihanna,0.0
TRADDYJ128F4275431,De pie,Fuzz,0.0
TRADEAI12903C9B81C,Disease,Dokken,0.46054128135865785
TRADECR128F42233D5,Roll Back The Rug,Ionics,0.0
TRADEMD128F9356336,Money Money Money,Top Of The Poppers,0.0
TRADEME128F9301CBB,Free (Album Version),The Winans,0.0
TRADEMS128F92E83BB,Jealousy,Paulette Tajah,0.21508031850922793
TRADERP128F42908E4,Ready To Go,Republica;Jonny Male;Dave Arch,0.0
TRADESF128F4214D8E,Mama Kin,Guns N' Roses,0.7197471409956403
TRADEYR12903CC488D,Bust At You [featuring Baby_ Scarface & Tony Sunshine] (edited album version),Fat Joe,0.34580223396532944
TRADFAQ128F428AC13,Searching For Home,Skrape,0.4733465411087876
TRADFBR128F9308456,Reg mich nicht auf_ Johanna,Curt Bois,0.21204540548371908
TRADFCO12903CA9439,The Reason I Go On,Céline Dion,0.4432913119053975
TRADFEB128F4256B21,Where Were You Last Night,Pee Wee King,0.0
TRADFEO128F9342B4B,É Sempre Assim,Flávio José,0.0
TRADFID128F4267231,Cicada,Silverchair,0.6156993669330793
TRADFII128F931FC9F,The End Of The Line,Metallica,0.0
TRADFJJ128F934857E,LA River (Acoustic),Rancid,0.4634896622372766
TRADFLB128F9339370,Inner City Blues (Alternate Mix) (Bonus Track),Brian Auger's Oblivion Express,0.0
TRADFLD12903CB3BD8,Empire Falls,Primordial,0.0
TRADFLS128F9308E1D,Right to Work (Live),Chelsea,0.5317220984213001
TRADFOJ128F425107D,Princess Black,Sizzla,0.48456252996792964
TRADFOQ128F9335409,Bolero Militar,Bersuit Vergarabat,0.30416950343527516
TRADFQK128F422B492,Rice Dream Girl,Casiotone For The Painfully Alone,0.6377832856518485
TRADFRI128F931558C,No more going home,Rainer Bielfeldt,0.0
TRADFSY128F9309CB6,Time After Time,Ann Hampton Callaway,0.5324538746917311
TRADFXD128F424694C,Misty Mountains,Mando Diao,0.6164338179825393
TRADFXO128F92F5B3D,All I Ever Really Wanted,Donnie McClurkin,0.4574471670851005
TRADGIX128F9315B2D,Brand New Broken Heart,NewFound Road,0.2538347361322313
TRADGLP128F427A172,Te quiero tanto,Vilma Palma e Vampiros,0.0
TRADGMF12903CAD473,Yesterdays,Ray Conniff,0.0
TRADGQI128F1472928,Mi Sangre Latino,Nelson Ned,0.24731709912816252
TRADGWP128F42618E4,Vincent,Madilu System,0.349166902124596
TRADGXI128F92EF28F,the fallen...,Set Your Goals,0.718391330289943
TRADGXI128F9339C88,The Lifestyle That Got Away,The High Strung,0.37952332442218817
TRADGXJ128E078FB3A,Get Your Hustle On,Lost Boyz,0.4081108835105221
TRADHBZ128F932D9E9,Future Prospects,Nic Endo,0.2998774882739778
TRADHGK128F428A000,Skinhead on the MBTA (Album Version),Dropkick Murphys,0.0
TRADHGV128F4233DE0,Love Attack,Kim Wilson,0.26695518627553855
TRADHLD128F4241363,Above Lucium (LP Version),Daath,0.0
TRADHLI128F428FEFD,Human Guinea Pig,Suicidal Tendencies,0.5786581877569713
TRADHMQ128F932EB96,Wink Of An Eye,Bobby Vee,0.0
TRADHMY128F14AE89E,Awesome God,Bill & Gloria Gaither,0.2707759989463275
TRADHPE128F429FE9C,Naked,Jennifer Brown,0.0
TRADHRX12903CD3866,Le temps des cerises,Jean Lumière,0.0
TRADHUE128EF34DAF5,Loud And Clear,Elephant Man,0.23962909777363708
TRADHUZ128F148885D,J'veux Du Cuir (Live),Alain Souchon,0.21204540548371908
TRADHXU12903CB4400,Freeze,Pepper,0.5407860086397724
TRADHYQ128F427095F,Alli Mia Fora,Peggy Zina,0.0
TRADHZN128F428DA0D,Lydia [Piano Version],FIR,0.0
TRADIHL128F92FE59A,Dress Me Up,Eric Champion,0.0
TRADIKB12903CBC05F,Wo bleibt die Mark?,Zeltinger Band,0.0
TRADISA128F145EB48,Love Thing,Bebe Winans,0.30416950343527516
TRADIYD128F14656A6,Bean Fields (Live) (2001 Digital Remaster),Penguin Café Orchestra,0.2707759989463275
TRADIZG128F9338C5C,Sambangole / Tres Golpes Na' Mas,Colombiafrica - The Mystic Orchestra,0.1996827527957479
TRADJAO128F146D76E,Naked In The Rain (Album Version),Red Hot Chili Peppers,0.7064300720873594
TRADJBU12903CF2E74,Who Are You?,The Kitchen,0.0
TRADJFK128F92FB281,There Are Things I Think You Should Know,Statues,0.0
TRADJGI128F148B0F6,The One I Got,Jonny Lang,0.6030301447935913
TRADJGU128F42A6C00,Shake,Cam'Ron / JR Writer,0.5054873431493758
TRADJHU128F425459F,Triesteitaliana,Novembre,0.0
TRADJIZ128F934DCF4,Thug Queen,X-Raided,0.0
TRADJJB128E0790E7C,Give Your Love To Me,Cornell Campbell,0.0
TRADJJZ128F9341B40,Tides Of Time,Donna The Buffalo,0.46048484498641545
TRADJKG12903CE049F,So What!,Tesla,0.0
TRADJPN128F14ABE7A,Kleina Wixa,ÄI-TIEM,0.0
TRADJSM128F14894AA,Down On The Farm (2006 Remastered Edit Version),Little Feat,0.2707759989463275
TRADJTR128F423CEB8,Two Track Dub (Dub / Instrumental Reggae Music),Mikey Dread,0.0
TRADJVN128F42AC93D,Distancia,Alberto Cortez,0.3347065490692206
TRADJYS128F9332E4A,Papel Quemado,Conjunto Mar Azul,0.0
TRADKAX128E0786B92,Romantic Rights,Death From Above 1979,0.718485474655334
TRADKDX128F9320676,If Ever,Foo Fighters,0.49271363957256076
TRADKEU12903CF1540,Left To Starve,Eyehategod,0.0
TRADKGG128EF34F5FB,Lekeitio,Mal De Ojo,0.0
TRADKGW12903CC8CB9,The Wedding Samba,Edmundo Ros,0.0
TRADKLT128F9304E1D,Stairs To the Attic,The Antlers,0.6030245814555001
TRADKPT12903C980B3,Prelude And Fugue In C Major BWV 545 : Prelude,Lionel Rogg,0.25583271296983257
TRADKYB128F422F023,The Love We Had Version,Jimmy Riley,0.0
TRADKYH128F42788EA,Vortex,Elliot Goldenthal,0.3231121208952123
TRADKYU12903CAF981,Uncle Interlude,John Brown,0.0
TRADLAB128F931FCAE,Mon coeur s'ouvre à ta voix,Marilyn Horne / Wiener Opernorchester / Henry Lewis,0.0
TRADLBJ128F423A031,The Dynamo Of Volition [From An All Night Session],Jason Mraz,0.6107640036524372
TRADLCP12903CB64FC,Gold Und Silber,Pyrolator,0.0
TRADLHA128F92CDA63,Triumph / Timour The Tartar / The Left Handed Fiddler / Speed The Plough / De'il Among The Tailors,James Scott Skinner,0.0
TRADLJV128F9336643,Guidum,Abraham Laboriel,0.0
TRADLKP128F92EE50E,Cavasamba Um (Edit),Grupo Batuque,0.0
TRADLSQ128F92FF1E7,All Kind of People,Sugar Minott,0.0
TRADLWU128F42864E3,Hole In The Pumpkin,Ini Kamoze,0.0
TRADLYD128F92FEBFF,Between Me & You Kid (Album Version),Mudhoney,0.536032111708468
TRADLYR128F14821C5,The One I've Been Waiting For (Diamond Days Album Version),Out Of The Grey,0.0
TRADLZB128F933BB9B,Untitled,Dino,0.3135621142479342
TRADMAJ128F92F566E,Una na na,OV7,0.39200877147130697
TRADMCH128E0784D99,Can't Break This Man,Borialis,0.552807662035434
TRADMFK12903CC2478,The Ambush,Open Hand,0.6189044181849415
TRADMGC128F9306CC9,Play That Beat,X-ecutioners,0.0
TRADMII128F9334AA0,Bertie's Pets (Bonus Material),Mario Rosenstock,0.0
TRADMKA128F9344497,Marilyn,Juice Leskinen,0.5292144714746677
TRADMNU12903CE20A5,Bladecrash Electrocution,Pumpkin Buzzard,0.0
TRADMRP128F147CBF6,Come Here Feat. Jay Sean,Rishi Rich,0.21772620160560094
TRADMUH128F146D3CD,Through The Wire,Kanye West,0.0
TRADMXI128F92F1E27,She's My Marijuana (LP Version),The Katies,0.0
TRADMZH12903CE4AD0,El Aranero,Los Hispanos,0.0
TRADMZW12903D0279D,Mash Up Mi Life,Sugar Minott,0.0
TRADNBP128F932475B,Old Friends,Paul Brown,0.6499897555055976
TRADNGD128E0780F88,South Side Story,Lloyd Banks,0.5794164719374757
TRADNHK128E0785452,In His Presence (LP Version),Marvin Sapp,0.25004276818008325
TRADNJI128F14555DB,Space Between Us (Album Version),Sister Hazel,0.5319831933414861
TRADNJO12903C956DA,Drifting Away,Mighty Diamonds,0.2338068286156505
TRADNKT128F42388A1,Position,Terror Fabulous,0.6281250584184764
TRADNLJ12903CD2E76,Beyond Forever (2004 Digital Remaster),Eddie Henderson,0.0
TRADNOD128F4262F3D,Raga Anandi Kalyan (Alap_ jor and jhala),Kartik Seshadri,0.0
TRADNPB128F423AEE7,Tetrispack,Modeselektor,0.7685348911030918
TRADNRG128F426F18C,Nice 'N' Easy,Charlie Rich,0.21204540548371908
TRADNRG128F4295A0E,Darby's Castle,Kris Kristofferson,0.0
TRADNRU128F428AC6D,Doing Time (Album Version),Bad Religion,0.5926412033467617
TRADNTE12903CD8296,Phase (1972),Saarbrücken Radio Symphony Orchestra,0.0
TRADNTU128F932B04A,Night Train (Album Version),Jackie Davis,0.26586104921065007
TRADNZM128F9300DF3,Sunny Came Home,Shawn Colvin,0.0
TRADOAJ128F428DA46,Short On Ideas / One Last Cigarette,Less Than Jake,0.4072330149011048
TRADODV128F4283EB6,Got It Twisted,Mobb Deep,0.6628268927437269
TRADOEY128F42974FF,Liverpoolin pokia,Irwin Goodman,0.0
TRADOSF128F9338ADB,Stand,Pedro Aznar,0.21508031850922793
TRADOVU128F9340CEE,Caroline,Bill Douglas,0.0
TRADOWO12903CD9BA2,Have Thine Own Way Lord,Marty Robbins,0.30416950343527516
TRADOXP128F145C13A,I'm The Man (Explicit) (Feat. Jeru The Damaja And Lil Dap),Gang Starr Featuring Jeru The Damaja And Lil Dap,0.609188864062718
TRADOYN128F42951C9,The Door,Lenn Hammond,0.0
TRADOZB128F42312BB,Don't Wanna Be Here (Album Version),Cool For August,0.2242432404318505
TRADPDI128F92EBD32,CNN War Theme,Monster Magnet,0.5531667535007925
TRADPFS12903CB8C71,Now We Know,Sugar Minott,0.0
TRADPIA128E078EE1B,Heart-Shaped Box,Nirvana,0.5448559201192431
TRADPJQ128F932E08D,Girls Make My Hair Loose,Unison,0.3552855364230894
TRADPMU128F92D8DBB,Spaced Invader (Ian Pooley Club Mix),Hatiras & Slarta John,0.2568661559403551
TRADPPX128E078B0BC,Down At The Old Corral (Album Version),Randy Travis,0.0
TRADPQT128F9337C45,Tudo Que Você Quiser,José Augusto;Catia Guimma,0.0
TRADPQW128F42636C3,Tien An Man Dream Again,fIREHOSE,0.4733465411087876
TRADPSM128F92F5744,Nasty Little Lonely,Alternative TV,0.0
TRADPTQ128F9313D02,Tell Me Partner,Mike Bloomfield,0.0
TRADPYV128F92D308A,Ma Garçonniére,Francky Vincent,0.0
TRADQAR128F92ED3DC,Nonfiction,The Black Crowes,0.7558991575545869
TRADQAW128F4274A4F,Money Make The World Go Around,G-Unit,0.22175611908353038
TRADQBK128F92E8B5F,Never Be Ready,Mat Kearney,0.6428595886074584
TRADQDN128F92E93BE,Coquí,Conjunto Clasico,0.23721136812294175
TRADQHV128F92CD663,Unlove Me,Julie Roberts,0.0
TRADQJL128F92D9957,If I Know You,The Presets,0.0
TRADQPB128F931A603,Smoke Screen,Lily Holbrook,0.0
TRADQUL128F93274F3,Ouverture,Georges Delerue,0.0
TRADRDP12903CC6522,Up To Zion (High Key-Premiere Performance Plus w/o Background Vocals),Ronnie Milsap,0.0
TRADRED12903CA4B7C,River Is Waiting,Irma Thomas,0.0
TRADREG128E07983B8,Solid Gold (Evolution Mix) (2005 Digital Remaster),VHS Or Beta,0.0
TRADRHX12903CCD1DF,Only One You,T.G. Sheppard,0.0
TRADRIH128F92D9646,Little Edith,O'2L,0.0
TRADRJK128E078F041,Iron Man,The Cardigans,0.6496750617831585
TRADRJM128F428DDB2,Johnny Can't Dance,Clifton Chenier,0.0
TRADRJN128F92E0D03,Please Remember Me,B.B. King,0.0
TRADRKK128F92FF034,Brazil Mon Amour,Zen Lemonade,0.0
TRADRNN128F92F7172,Honey,R. Kelly & Jay Z,0.4191258929591558
TRADROR128F42936A4,Mad World (Money-G. Remix),Jan Wayne,0.27744936797355096
TRADRPV128F92E4B4A,Take Your Time feat. Yannick Noah,Jimmy Cliff,0.3347065490692206
TRADRTD128F92DA070,Innizar,The Forms,0.3943948561005826
TRADRWF128F425F7BE,Toccata Et Fugue En Ré Mineur BWV 565,Lionel Rogg,0.21204540548371908
TRADRXC128F4230BE8,Embraceable You (LP Version from 'When The Boys Meet The Girls'),Connie Francis,0.0
TRADRZG12903CE75B5,Bass Pro Shop & Wal-Mart,Larry The Cable Guy,0.0
TRADSBC128F429E4A4,Penny In My Pocket,The Kirkbys,0.0
TRADSHI12903CA79CB,Nadine,Arc Angels,0.26586104921065007
TRADSIB128F93177AB,Marie's Wedding,The Clancy Brothers,0.0
TRADSMV128F4266DC6,I Love To Tell The Story  (Love To Tell The Story Album Version),Andy Griffith,0.0
TRADSOP12903D0C463,L'ombre d'une chance,Eric Demarsan,0.0
TRADSQV128F425F3D2,Queen Ida Introduction,"Myrick ""Freeze"" Guillory",0.0
TRADSQX128F14B0418,Round Two Wrap-Up,Ice-T & Chuck D,0.0
TRADSQZ128F42707D7,Suicidal Dream,Silverchair,0.6642869343270507
TRADSUA128C7196C7C,New York,U2,0.0
TRADSVJ12903C9CDFA,Do It All Over Again,Sweet,0.21508031850922793
